field1,field2,similarity_score
Machine Learning,Data Science,0.7770015001296997
Machine Learning,Cybersecurity,0.2817151715194744
Machine Learning,Information Security,0.2985040543238868
Machine Learning,Ethical Hacking,0.3381768904948515
Machine Learning,Cryptography,0.3093207191685284
Machine Learning,Human-Computer Interaction,0.3030074899886769
Machine Learning,Interface Design,0.30788415602883235
Machine Learning,Usability Evaluation,0.3398936064502012
Machine Learning,User Research,0.36686300909082714
Machine Learning,Immersive Technologies,0.22151176052252697
Machine Learning,Data Visualization,0.38950627487209466
Machine Learning,Game Development,0.17573606138328038
Machine Learning,Game Design,0.23909670518687703
Machine Learning,Animation & Digital Media,0.2653131198583432
Machine Learning,Computer Graphics,0.3840394275180429
Machine Learning,Sound Design,0.19242699277985903
Machine Learning,Interactive Media,0.32654001020665857
Machine Learning,Media Production,0.13019449385662338
Machine Learning,Digital Arts & Culture,0.3016776051766084
Machine Learning,Media Studies,0.10242753413421707
Machine Learning,Health,0.10662163499743672
Machine Learning,Digital Healthcare,0.3128052761645436
Machine Learning,Nutritional Science,0.16434137827934803
Machine Learning,Neuroscience,0.32890599749295973
Machine Learning,Cognitive Neuroscience,0.37303908042087175
Machine Learning,Cognitive Psychology,0.3704718132711224
Machine Learning,Physical Computing,0.4547497336497851
Machine Learning,Smart Engineering,0.4950544735749123
Machine Learning,Climate Science,0.22044402835546667
Machine Learning,Renewable Energy,0.21080781240141644
Machine Learning,Software Engineering,0.35625064330758555
Machine Learning,Web Technologies,0.3066876335034314
Machine Learning,Mobile Development,0.2644303063772594
Computer Vision,Robotics,0.8692390739917756
Computer Vision,Data Science,0.7600925594568252
Computer Vision,Cybersecurity,0.30088669033032184
Computer Vision,Information Security,0.3995724533687365
Computer Vision,Ethical Hacking,0.2498475227619048
Computer Vision,Cryptography,0.2554047879060441
Computer Vision,Human-Computer Interaction,0.33469020568313695
Computer Vision,Interface Design,0.4244720951735245
Computer Vision,Usability Evaluation,0.3481306973191568
Computer Vision,User Research,0.3246096788076579
Computer Vision,Immersive Technologies,0.4100682781110416
Computer Vision,Data Visualization,0.48454177007834376
Computer Vision,Game Development,0.2271697231069228
Computer Vision,Game Design,0.28930027377932194
Computer Vision,Animation & Digital Media,0.46414346487691266
Computer Vision,Computer Graphics,0.6189065167286515
Computer Vision,Sound Design,0.33025345116168064
Computer Vision,Interactive Media,0.4183323692359654
Computer Vision,Media Production,0.327098791861857
Computer Vision,Digital Arts & Culture,0.3845144192415144
Computer Vision,Media Studies,0.25052155151606037
Computer Vision,Health,0.12758479259851918
Computer Vision,Digital Healthcare,0.3435536219786109
Computer Vision,Nutritional Science,0.16422142266929945
Computer Vision,Neuroscience,0.37257642427760296
Computer Vision,Cognitive Neuroscience,0.37002454066027424
Computer Vision,Cognitive Psychology,0.4261277945759832
Computer Vision,Physical Computing,0.38613397453135107
Computer Vision,Smart Engineering,0.3706160159161499
Computer Vision,Climate Science,0.24232481725972616
Computer Vision,Renewable Energy,0.2632723864542412
Computer Vision,Software Engineering,0.3400834133614329
Computer Vision,Web Technologies,0.32484782164038334
Computer Vision,Mobile Development,0.21061607895434892
Robotics,Data Science,0.7359836310148239
Robotics,Cybersecurity,0.2339525382081989
Robotics,Information Security,0.20399287878478722
Robotics,Ethical Hacking,0.1963374579669307
Robotics,Cryptography,0.18285857938552463
Robotics,Human-Computer Interaction,0.2545503405085734
Robotics,Interface Design,0.3271285237731149
Robotics,Usability Evaluation,0.2426948415344095
Robotics,User Research,0.27835546554732943
Robotics,Immersive Technologies,0.2825748234391286
Robotics,Data Visualization,0.20476481581537725
Robotics,Game Development,0.22868991802988153
Robotics,Game Design,0.21704735877411274
Robotics,Animation & Digital Media,0.35017995636318916
Robotics,Computer Graphics,0.2717575547548967
Robotics,Sound Design,0.23155226145944602
Robotics,Interactive Media,0.2715791776644823
Robotics,Media Production,0.17370643431450078
Robotics,Digital Arts & Culture,0.2656554969060686
Robotics,Media Studies,0.03413237430114
Robotics,Health,0.07077502299926572
Robotics,Digital Healthcare,0.19653383522799062
Robotics,Nutritional Science,0.045570043235910004
Robotics,Neuroscience,0.30226557241200686
Robotics,Cognitive Neuroscience,0.27274576699876185
Robotics,Cognitive Psychology,0.16657019333870926
Robotics,Physical Computing,0.6007453221923823
Robotics,Smart Engineering,0.5498042066717308
Robotics,Climate Science,0.25766596589202123
Robotics,Renewable Energy,0.24844015957954185
Robotics,Software Engineering,0.29588209655981196
Robotics,Web Technologies,0.20502594768393512
Robotics,Mobile Development,0.19742579256572823
Data Science,Cybersecurity,0.34021312385629215
Data Science,Information Security,0.3800765145494099
Data Science,Ethical Hacking,0.2457340955868118
Data Science,Cryptography,0.1999164152189032
Data Science,Human-Computer Interaction,0.24025632161160143
Data Science,Interface Design,0.3234558563675742
Data Science,Usability Evaluation,0.2803931653763466
Data Science,User Research,0.4136369988442444
Data Science,Immersive Technologies,0.26850337693973103
Data Science,Data Visualization,0.5964655947186818
Data Science,Game Development,0.3016415185725188
Data Science,Game Design,0.3510605270115088
Data Science,Animation & Digital Media,0.313506650225862
Data Science,Computer Graphics,0.3196279734330487
Data Science,Sound Design,0.25349254294048756
Data Science,Interactive Media,0.366835893817794
Data Science,Media Production,0.21508314047238725
Data Science,Digital Arts & Culture,0.35587137453631673
Data Science,Media Studies,0.25846254532875057
Data Science,Health,0.23986312139835536
Data Science,Digital Healthcare,0.3470667319609696
Data Science,Nutritional Science,0.2917485989069066
Data Science,Neuroscience,0.31990070764802103
Data Science,Cognitive Neuroscience,0.30244563162699434
Data Science,Cognitive Psychology,0.30515828034668574
Data Science,Physical Computing,0.26687388705091986
Data Science,Smart Engineering,0.4161842242704476
Data Science,Climate Science,0.356501438017442
Data Science,Renewable Energy,0.28731322459022823
Data Science,Software Engineering,0.39823854295939903
Data Science,Web Technologies,0.3352713294031781
Data Science,Mobile Development,0.20035194171200577
Cybersecurity,Information Security,0.950317394733429
Cybersecurity,Ethical Hacking,0.7727850943803787
Cybersecurity,Cryptography,0.7827895998954773
Cybersecurity,Human-Computer Interaction,0.2684005804380414
Cybersecurity,Interface Design,0.2915523079086453
Cybersecurity,Usability Evaluation,0.2981094020201973
Cybersecurity,User Research,0.2806109645657307
Cybersecurity,Immersive Technologies,0.2905285841460146
Cybersecurity,Data Visualization,0.2508038465245465
Cybersecurity,Game Development,0.2216154771607352
Cybersecurity,Game Design,0.2380734414925057
Cybersecurity,Animation & Digital Media,0.26683870620621575
Cybersecurity,Computer Graphics,0.24101769144936047
Cybersecurity,Sound Design,0.22435508300499557
Cybersecurity,Interactive Media,0.23069230761999665
Cybersecurity,Media Production,0.1957081996052592
Cybersecurity,Digital Arts & Culture,0.3059474124284675
Cybersecurity,Media Studies,0.22031076670873084
Cybersecurity,Health,0.07739880903700137
Cybersecurity,Digital Healthcare,0.37324749134233925
Cybersecurity,Nutritional Science,0.09413652901612357
Cybersecurity,Neuroscience,0.12420833726630869
Cybersecurity,Cognitive Neuroscience,0.1474648812258032
Cybersecurity,Cognitive Psychology,0.2051870722146254
Cybersecurity,Physical Computing,0.3320274743695807
Cybersecurity,Smart Engineering,0.31518552556688345
Cybersecurity,Climate Science,0.22616586854224108
Cybersecurity,Renewable Energy,0.20316984542314753
Cybersecurity,Software Engineering,0.3652794541422815
Cybersecurity,Web Technologies,0.38542526813214995
Cybersecurity,Mobile Development,0.19913911551766555
Information Security,Ethical Hacking,0.7625422969460487
Information Security,Cryptography,0.7922230720520019
Information Security,Human-Computer Interaction,0.3166023345256953
Information Security,Interface Design,0.38986429424063657
Information Security,Usability Evaluation,0.3605664861396419
Information Security,User Research,0.3201456077333051
Information Security,Immersive Technologies,0.33157341575190774
Information Security,Data Visualization,0.3695551847729793
Information Security,Game Development,0.2294584908113254
Information Security,Game Design,0.2899498038986693
Information Security,Animation & Digital Media,0.3085165773597866
Information Security,Computer Graphics,0.308859932052563
Information Security,Sound Design,0.308356387342748
Information Security,Interactive Media,0.2588009686648725
Information Security,Media Production,0.2762769346602985
Information Security,Digital Arts & Culture,0.2690474076563653
Information Security,Media Studies,0.26799842327087187
Information Security,Health,0.07841152171281643
Information Security,Digital Healthcare,0.40715273928899437
Information Security,Nutritional Science,0.13419549185084742
Information Security,Neuroscience,0.16053719604874356
Information Security,Cognitive Neuroscience,0.14761464063277524
Information Security,Cognitive Psychology,0.22608460898594046
Information Security,Physical Computing,0.31152208828079514
Information Security,Smart Engineering,0.29325811161996945
Information Security,Climate Science,0.21284925028504048
Information Security,Renewable Energy,0.2594335193900247
Information Security,Software Engineering,0.41794539432135314
Information Security,Web Technologies,0.44820497511843577
Information Security,Mobile Development,0.24428975441810685
Ethical Hacking,Cryptography,0.7670553863048553
Ethical Hacking,Human-Computer Interaction,0.28030309263745357
Ethical Hacking,Interface Design,0.19057201193545353
Ethical Hacking,Usability Evaluation,0.3102933322229763
Ethical Hacking,User Research,0.26027554494449406
Ethical Hacking,Immersive Technologies,0.15936765221361124
Ethical Hacking,Data Visualization,0.18455124239719228
Ethical Hacking,Game Development,0.2643762196025243
Ethical Hacking,Game Design,0.22624951470263693
Ethical Hacking,Animation & Digital Media,0.1464175070792174
Ethical Hacking,Computer Graphics,0.15949926049004015
Ethical Hacking,Sound Design,0.14342002578704713
Ethical Hacking,Interactive Media,0.17138113431488233
Ethical Hacking,Media Production,0.06384742926906711
Ethical Hacking,Digital Arts & Culture,0.2519579996386916
Ethical Hacking,Media Studies,0.1616770367268842
Ethical Hacking,Health,0.12558134628912093
Ethical Hacking,Digital Healthcare,0.22679726909674502
Ethical Hacking,Nutritional Science,0.1035633204608225
Ethical Hacking,Neuroscience,0.18362958190246298
Ethical Hacking,Cognitive Neuroscience,0.19358019700321932
Ethical Hacking,Cognitive Psychology,0.2175292083900746
Ethical Hacking,Physical Computing,0.22191768449856958
Ethical Hacking,Smart Engineering,0.17891869858412335
Ethical Hacking,Climate Science,0.16945848749352543
Ethical Hacking,Renewable Energy,0.18809084943586063
Ethical Hacking,Software Engineering,0.3286042502233847
Ethical Hacking,Web Technologies,0.3021423316270441
Ethical Hacking,Mobile Development,0.2315959823212136
Cryptography,Human-Computer Interaction,0.2785700155046321
Cryptography,Interface Design,0.24761777318889183
Cryptography,Usability Evaluation,0.298074609358087
Cryptography,User Research,0.21030111909945176
Cryptography,Immersive Technologies,0.24636477728466055
Cryptography,Data Visualization,0.27317545637582447
Cryptography,Game Development,0.1998641687172053
Cryptography,Game Design,0.21763268061702012
Cryptography,Animation & Digital Media,0.22969466397681565
Cryptography,Computer Graphics,0.28359994178367026
Cryptography,Sound Design,0.1983985637686403
Cryptography,Interactive Media,0.1775947659051597
Cryptography,Media Production,0.14816294135794122
Cryptography,Digital Arts & Culture,0.2711987874768314
Cryptography,Media Studies,0.2320759054013396
Cryptography,Health,0.0
Cryptography,Digital Healthcare,0.2753361957099409
Cryptography,Nutritional Science,0.07174776365076993
Cryptography,Neuroscience,0.11633621710975056
Cryptography,Cognitive Neuroscience,0.17413968203200647
Cryptography,Cognitive Psychology,0.1875055563472195
Cryptography,Physical Computing,0.3441619184802176
Cryptography,Smart Engineering,0.25079244545799545
Cryptography,Climate Science,0.16924045827001175
Cryptography,Renewable Energy,0.21559094081360086
Cryptography,Software Engineering,0.3012776620879368
Cryptography,Web Technologies,0.3417462150676447
Cryptography,Mobile Development,0.19305176547600228
Human-Computer Interaction,Interface Design,0.9230700731277466
Human-Computer Interaction,Usability Evaluation,0.9387875556945802
Human-Computer Interaction,User Research,0.7837586998939514
Human-Computer Interaction,Immersive Technologies,0.7638015538454055
Human-Computer Interaction,Data Visualization,0.7389331310987473
Human-Computer Interaction,Game Development,0.43439205822650434
Human-Computer Interaction,Game Design,0.44121757341309764
Human-Computer Interaction,Animation & Digital Media,0.40949454423741555
Human-Computer Interaction,Computer Graphics,0.43598889764603754
Human-Computer Interaction,Sound Design,0.36771571685519233
Human-Computer Interaction,Interactive Media,0.5919983894293124
Human-Computer Interaction,Media Production,0.3738422158302963
Human-Computer Interaction,Digital Arts & Culture,0.4354434579703591
Human-Computer Interaction,Media Studies,0.31676223700007183
Human-Computer Interaction,Health,0.292834000570551
Human-Computer Interaction,Digital Healthcare,0.40772282137081206
Human-Computer Interaction,Nutritional Science,0.2161828473834696
Human-Computer Interaction,Neuroscience,0.28200475573444395
Human-Computer Interaction,Cognitive Neuroscience,0.32172528085591273
Human-Computer Interaction,Cognitive Psychology,0.42032992810935776
Human-Computer Interaction,Physical Computing,0.30345824186573606
Human-Computer Interaction,Smart Engineering,0.2549513475050946
Human-Computer Interaction,Climate Science,0.21713357844133407
Human-Computer Interaction,Renewable Energy,0.21941563202457737
Human-Computer Interaction,Software Engineering,0.3555222977445651
Human-Computer Interaction,Web Technologies,0.4645988461908311
Human-Computer Interaction,Mobile Development,0.4766425993458515
Interface Design,Usability Evaluation,0.9103026390075684
Interface Design,User Research,0.7910944074392319
Interface Design,Immersive Technologies,0.7844358325004577
Interface Design,Data Visualization,0.7573460891842841
Interface Design,Game Development,0.4865238016479844
Interface Design,Game Design,0.6020384590522384
Interface Design,Animation & Digital Media,0.4933589495137571
Interface Design,Computer Graphics,0.509433504459925
Interface Design,Sound Design,0.5135746076162421
Interface Design,Interactive Media,0.6150781162173342
Interface Design,Media Production,0.4812984613758043
Interface Design,Digital Arts & Culture,0.5032804365428458
Interface Design,Media Studies,0.3898376102815966
Interface Design,Health,0.24946736260838354
Interface Design,Digital Healthcare,0.3960669920211888
Interface Design,Nutritional Science,0.187205419316552
Interface Design,Neuroscience,0.3385100949316569
Interface Design,Cognitive Neuroscience,0.322893077869373
Interface Design,Cognitive Psychology,0.4133630569500914
Interface Design,Physical Computing,0.33682492240633616
Interface Design,Smart Engineering,0.3190875369996903
Interface Design,Climate Science,0.23160534183486392
Interface Design,Renewable Energy,0.2550829270272573
Interface Design,Software Engineering,0.4278961531934405
Interface Design,Web Technologies,0.4601765838195431
Interface Design,Mobile Development,0.5539762781727526
Usability Evaluation,User Research,0.7868925482034683
Usability Evaluation,Immersive Technologies,0.762101413309574
Usability Evaluation,Data Visualization,0.7433134958148002
Usability Evaluation,Game Development,0.37893275610249855
Usability Evaluation,Game Design,0.4279855214528115
Usability Evaluation,Animation & Digital Media,0.3891886552475734
Usability Evaluation,Computer Graphics,0.3837660032006816
Usability Evaluation,Sound Design,0.3436904347772233
Usability Evaluation,Interactive Media,0.532423057869122
Usability Evaluation,Media Production,0.3203336606342981
Usability Evaluation,Digital Arts & Culture,0.3643026429649674
Usability Evaluation,Media Studies,0.27821284438694327
Usability Evaluation,Health,0.24037205753308416
Usability Evaluation,Digital Healthcare,0.3619700106274662
Usability Evaluation,Nutritional Science,0.23000594328563828
Usability Evaluation,Neuroscience,0.22710816022297386
Usability Evaluation,Cognitive Neuroscience,0.2865465064589547
Usability Evaluation,Cognitive Psychology,0.381763124788041
Usability Evaluation,Physical Computing,0.30726619809378014
Usability Evaluation,Smart Engineering,0.2620000101745865
Usability Evaluation,Climate Science,0.18503145301998042
Usability Evaluation,Renewable Energy,0.22312429977140913
Usability Evaluation,Software Engineering,0.4486080811763901
Usability Evaluation,Web Technologies,0.47294643970481975
Usability Evaluation,Mobile Development,0.47730998586451334
User Research,Immersive Technologies,0.7647776544094085
User Research,Data Visualization,0.7474087551236153
User Research,Game Development,0.4488675884289072
User Research,Game Design,0.5142756653806322
User Research,Animation & Digital Media,0.38815332913852824
User Research,Computer Graphics,0.3393773236004566
User Research,Sound Design,0.3633589567023236
User Research,Interactive Media,0.543390855136947
User Research,Media Production,0.36893622043860985
User Research,Digital Arts & Culture,0.435883196963461
User Research,Media Studies,0.34572896847996043
User Research,Health,0.4033668088288647
User Research,Digital Healthcare,0.35873739851195563
User Research,Nutritional Science,0.2679565570592747
User Research,Neuroscience,0.19839793117478377
User Research,Cognitive Neuroscience,0.24068783688456818
User Research,Cognitive Psychology,0.3751426562737689
User Research,Physical Computing,0.27243011704147574
User Research,Smart Engineering,0.3595747802524326
User Research,Climate Science,0.17588795579451827
User Research,Renewable Energy,0.287993809317079
User Research,Software Engineering,0.4098573368141478
User Research,Web Technologies,0.41563967597702156
User Research,Mobile Development,0.49517492519605294
Immersive Technologies,Data Visualization,0.8556363761425019
Immersive Technologies,Game Development,0.5102787073608102
Immersive Technologies,Game Design,0.5875132414778299
Immersive Technologies,Animation & Digital Media,0.65
Immersive Technologies,Computer Graphics,0.5287174380745082
Immersive Technologies,Sound Design,0.49432460403578293
Immersive Technologies,Interactive Media,0.6493655083618789
Immersive Technologies,Media Production,0.5461516672525348
Immersive Technologies,Digital Arts & Culture,0.5700484752690915
Immersive Technologies,Media Studies,0.39883510772039327
Immersive Technologies,Health,0.1586024293041805
Immersive Technologies,Digital Healthcare,0.4246666752929465
Immersive Technologies,Nutritional Science,0.10774790006764441
Immersive Technologies,Neuroscience,0.23392342451366444
Immersive Technologies,Cognitive Neuroscience,0.23970633876186231
Immersive Technologies,Cognitive Psychology,0.2946995486077876
Immersive Technologies,Physical Computing,0.3899551002133179
Immersive Technologies,Smart Engineering,0.3062800417799488
Immersive Technologies,Climate Science,0.2314295238741419
Immersive Technologies,Renewable Energy,0.277768044642989
Immersive Technologies,Software Engineering,0.28165102075156684
Immersive Technologies,Web Technologies,0.4964053490013118
Immersive Technologies,Mobile Development,0.3998785137782426
Data Visualization,Game Development,0.3189903763341772
Data Visualization,Game Design,0.38967201446251115
Data Visualization,Animation & Digital Media,0.3807535625015172
Data Visualization,Computer Graphics,0.4867197619721843
Data Visualization,Sound Design,0.37374528519891287
Data Visualization,Interactive Media,0.35392054134551054
Data Visualization,Media Production,0.24054070130438754
Data Visualization,Digital Arts & Culture,0.39503284483705814
Data Visualization,Media Studies,0.22940663249222126
Data Visualization,Health,0.18116779977829356
Data Visualization,Digital Healthcare,0.3367003014165955
Data Visualization,Nutritional Science,0.21170165314359057
Data Visualization,Neuroscience,0.35544466122580654
Data Visualization,Cognitive Neuroscience,0.32124011012220394
Data Visualization,Cognitive Psychology,0.3828085436445247
Data Visualization,Physical Computing,0.27630032625585776
Data Visualization,Smart Engineering,0.33176808213412834
Data Visualization,Climate Science,0.2844241540702244
Data Visualization,Renewable Energy,0.2343003354351043
Data Visualization,Software Engineering,0.30126848947701684
Data Visualization,Web Technologies,0.2802578621767101
Data Visualization,Mobile Development,0.21949584205016148
Game Development,Game Design,0.9421619415283203
Game Development,Animation & Digital Media,0.7599342241883278
Game Development,Computer Graphics,0.7434874102473259
Game Development,Sound Design,0.7657319530844688
Game Development,Interactive Media,0.7728444918990135
Game Development,Media Production,0.7595655232667923
Game Development,Digital Arts & Culture,0.7646860927343369
Game Development,Media Studies,0.7380759418010712
Game Development,Health,0.22076054094073894
Game Development,Digital Healthcare,0.2758996068019986
Game Development,Nutritional Science,0.14923642437824292
Game Development,Neuroscience,0.15602748476535386
Game Development,Cognitive Neuroscience,0.20133793987737303
Game Development,Cognitive Psychology,0.2515174842804021
Game Development,Physical Computing,0.25383312284657505
Game Development,Smart Engineering,0.2532576637169766
Game Development,Climate Science,0.2801416086784357
Game Development,Renewable Energy,0.23153571337924395
Game Development,Software Engineering,0.4893157258796082
Game Development,Web Technologies,0.33235725704870744
Game Development,Mobile Development,0.46789480395479544
Game Design,Animation & Digital Media,0.7808547168970108
Game Design,Computer Graphics,0.761953668296337
Game Design,Sound Design,0.7862785100936889
Game Design,Interactive Media,0.7821807563304901
Game Design,Media Production,0.7655113726854323
Game Design,Digital Arts & Culture,0.7668119758367538
Game Design,Media Studies,0.7382272630929947
Game Design,Health,0.2468347226344128
Game Design,Digital Healthcare,0.2896270085062308
Game Design,Nutritional Science,0.19110898347973404
Game Design,Neuroscience,0.2476752817213056
Game Design,Cognitive Neuroscience,0.2521251050567529
Game Design,Cognitive Psychology,0.32188311302312234
Game Design,Physical Computing,0.25617072967213006
Game Design,Smart Engineering,0.2464287842812371
Game Design,Climate Science,0.16680008369703334
Game Design,Renewable Energy,0.2509611179835651
Game Design,Software Engineering,0.39170433724374765
Game Design,Web Technologies,0.347283740408033
Game Design,Mobile Development,0.3838851608798429
Animation & Digital Media,Computer Graphics,0.9343053817749024
Animation & Digital Media,Sound Design,0.7809181958436966
Animation & Digital Media,Interactive Media,0.7912681609392166
Animation & Digital Media,Media Production,0.7906508237123488
Animation & Digital Media,Digital Arts & Culture,0.7830858319997787
Animation & Digital Media,Media Studies,0.7438065126538276
Animation & Digital Media,Health,0.13239227587418084
Animation & Digital Media,Digital Healthcare,0.33860788819102655
Animation & Digital Media,Nutritional Science,0.12790926292696422
Animation & Digital Media,Neuroscience,0.2581700713100272
Animation & Digital Media,Cognitive Neuroscience,0.283256055136969
Animation & Digital Media,Cognitive Psychology,0.32266813324483656
Animation & Digital Media,Physical Computing,0.3183218108906009
Animation & Digital Media,Smart Engineering,0.2422062921744214
Animation & Digital Media,Climate Science,0.1934381509281573
Animation & Digital Media,Renewable Energy,0.2819794232259157
Animation & Digital Media,Software Engineering,0.3160222747135038
Animation & Digital Media,Web Technologies,0.4150250247825832
Animation & Digital Media,Mobile Development,0.2803915695145721
Computer Graphics,Sound Design,0.761456860601902
Computer Graphics,Interactive Media,0.7756867080926895
Computer Graphics,Media Production,0.7599259227514267
Computer Graphics,Digital Arts & Culture,0.7718986064195632
Computer Graphics,Media Studies,0.7312635511159896
Computer Graphics,Health,0.09458064944053875
Computer Graphics,Digital Healthcare,0.33447978196303496
Computer Graphics,Nutritional Science,0.16456202414108656
Computer Graphics,Neuroscience,0.3079979654144792
Computer Graphics,Cognitive Neuroscience,0.29864610039894884
Computer Graphics,Cognitive Psychology,0.4048796282825414
Computer Graphics,Physical Computing,0.31034342215470867
Computer Graphics,Smart Engineering,0.19359720515168072
Computer Graphics,Climate Science,0.22277714951549338
Computer Graphics,Renewable Energy,0.1992016560466655
Computer Graphics,Software Engineering,0.27334168478876647
Computer Graphics,Web Technologies,0.35638860627684615
Computer Graphics,Mobile Development,0.26660224549806344
Sound Design,Interactive Media,0.8927954554557801
Sound Design,Media Production,0.9410704493522645
Sound Design,Digital Arts & Culture,0.7583326369524002
Sound Design,Media Studies,0.7412743374705314
Sound Design,Health,0.19659867609828718
Sound Design,Digital Healthcare,0.24763268227592006
Sound Design,Nutritional Science,0.1494817917203528
Sound Design,Neuroscience,0.282319844983539
Sound Design,Cognitive Neuroscience,0.29138221204689846
Sound Design,Cognitive Psychology,0.338189053549457
Sound Design,Physical Computing,0.21792319934564136
Sound Design,Smart Engineering,0.20298471108017446
Sound Design,Climate Science,0.18924240028891404
Sound Design,Renewable Energy,0.20018523885367134
Sound Design,Software Engineering,0.3006728448525412
Sound Design,Web Technologies,0.2517726065073227
Sound Design,Mobile Development,0.3210611148150661
Interactive Media,Media Production,0.9164791464805604
Interactive Media,Digital Arts & Culture,0.7830038100481033
Interactive Media,Media Studies,0.768439419567585
Interactive Media,Health,0.21323129384299827
Interactive Media,Digital Healthcare,0.3453012775243992
Interactive Media,Nutritional Science,0.17689268736431926
Interactive Media,Neuroscience,0.2825639830807686
Interactive Media,Cognitive Neuroscience,0.29579498551033817
Interactive Media,Cognitive Psychology,0.37086718443146705
Interactive Media,Physical Computing,0.34796538904273344
Interactive Media,Smart Engineering,0.26163697318659146
Interactive Media,Climate Science,0.22291736969465126
Interactive Media,Renewable Energy,0.2670103979297371
Interactive Media,Software Engineering,0.3241691634493684
Interactive Media,Web Technologies,0.4136832644585713
Interactive Media,Mobile Development,0.47556543577947535
Media Production,Digital Arts & Culture,0.7695719420909881
Media Production,Media Studies,0.7688653364777565
Media Production,Health,0.17333642441695057
Media Production,Digital Healthcare,0.2426824915770736
Media Production,Nutritional Science,0.1360066583821202
Media Production,Neuroscience,0.22963357553825914
Media Production,Cognitive Neuroscience,0.2556577391858661
Media Production,Cognitive Psychology,0.3075595491176228
Media Production,Physical Computing,0.175393619638456
Media Production,Smart Engineering,0.1726317939349843
Media Production,Climate Science,0.18088068843021782
Media Production,Renewable Energy,0.22417224900331906
Media Production,Software Engineering,0.2877773184468074
Media Production,Web Technologies,0.2653306455835963
Media Production,Mobile Development,0.3118097172056626
Digital Arts & Culture,Media Studies,0.8881513357162476
Digital Arts & Culture,Health,0.1827417795561923
Digital Arts & Culture,Digital Healthcare,0.4735818802337257
Digital Arts & Culture,Nutritional Science,0.11648455318054532
Digital Arts & Culture,Neuroscience,0.23071610177528284
Digital Arts & Culture,Cognitive Neuroscience,0.2871898975424669
Digital Arts & Culture,Cognitive Psychology,0.30895151439043195
Digital Arts & Culture,Physical Computing,0.38764808792700706
Digital Arts & Culture,Smart Engineering,0.30079579809484186
Digital Arts & Culture,Climate Science,0.21363954691460363
Digital Arts & Culture,Renewable Energy,0.2139162348411794
Digital Arts & Culture,Software Engineering,0.3268655372543867
Digital Arts & Culture,Web Technologies,0.35270409211362824
Digital Arts & Culture,Mobile Development,0.32004652053195615
Media Studies,Health,0.2970586061159329
Media Studies,Digital Healthcare,0.306797934868601
Media Studies,Nutritional Science,0.16710968806984944
Media Studies,Neuroscience,0.2423878178569855
Media Studies,Cognitive Neuroscience,0.22837035749239132
Media Studies,Cognitive Psychology,0.2708696230144281
Media Studies,Physical Computing,0.11764736132881869
Media Studies,Smart Engineering,0.09944980342864765
Media Studies,Climate Science,0.1766455588234042
Media Studies,Renewable Energy,0.18551497038338227
Media Studies,Software Engineering,0.15974947292600594
Media Studies,Web Technologies,0.3518341605438051
Media Studies,Mobile Development,0.28005382190370604
Health,Digital Healthcare,0.8517526268959046
Health,Nutritional Science,0.8807466268539429
Health,Neuroscience,0.7311337679624557
Health,Cognitive Neuroscience,0.7340400598943233
Health,Cognitive Psychology,0.7372051112353801
Health,Physical Computing,0.0702766792173509
Health,Smart Engineering,0.09940832899392749
Health,Climate Science,0.14829869024870396
Health,Renewable Energy,0.1494449718824749
