field1,field2,similarity_score
Machine Learning,Human-Computer Interaction,0.34962412644401025
Machine Learning,Interface Design,0.3552509492640374
Machine Learning,Usability Evaluation,0.392184930519463
Machine Learning,User Research,0.42330347202787755
Machine Learning,Immersive Technologies,0.25559049291060804
Machine Learning,Data Visualization,0.4494303171601093
Machine Learning,Game Development,0.20277237851916968
Machine Learning,Game Design,0.2758808136771658
Machine Learning,Animation & Digital Media,0.306130522913473
Machine Learning,Computer Graphics,0.44312248272297156
Machine Learning,Sound Design,0.22203114551522202
Machine Learning,Interactive Media,0.37677693485383684
Machine Learning,Media Production,0.1502243662214124
Machine Learning,Digital Arts & Culture,0.3480895444345482
Machine Learning,Media Studies,0.118185616308712
Machine Learning,Health,0.12302496345858084
Machine Learning,Digital Healthcare,0.3609291648052427
Machine Learning,Neuroscience,0.3795069201841844
Machine Learning,Cognitive Psychology,0.4274674768512951
Machine Learning,Physical Computing,0.5247112311343675
Machine Learning,Smart Engineering,0.571216700278745
Machine Learning,Software Engineering,0.4110584345856757
Machine Learning,Web Technologies,0.3538703463501132
Machine Learning,Mobile Development,0.3051118919737609
Computer Vision,Robotics,0.8692390620708466
Computer Vision,Data Science,0.7600925594568252
Computer Vision,Cybersecurity,0.34717691720314114
Computer Vision,Information Security,0.4610451053243888
Computer Vision,Ethical Hacking,0.28828560318681323
Computer Vision,Cryptography,0.29469781561028197
Computer Vision,Human-Computer Interaction,0.3861809733794663
Computer Vision,Interface Design,0.4897753948969915
Computer Vision,Usability Evaluation,0.40168916660349024
Computer Vision,User Research,0.374549596215452
Computer Vision,Immersive Technologies,0.4731556723347409
Computer Vision,Data Visualization,0.5590866909607038
Computer Vision,Game Development,0.26211887809921913
Computer Vision,Game Design,0.33380799161791025
Computer Vision,Animation & Digital Media,0.5355501517810531
Computer Vision,Computer Graphics,0.7141229702736738
Computer Vision,Sound Design,0.38106167441732386
Computer Vision,Interactive Media,0.48269126162826675
Computer Vision,Media Production,0.3774216165615284
Computer Vision,Digital Arts & Culture,0.443670483740209
Computer Vision,Media Studies,0.2890632954943779
Computer Vision,Health,0.14721318905106112
Computer Vision,Digital Healthcare,0.39640799218193623
Computer Vision,Neuroscience,0.4298959073444645
Computer Vision,Cognitive Psychology,0.4916858504624433
Computer Vision,Physical Computing,0.4455392345603277
Computer Vision,Smart Engineering,0.427633897696634
Computer Vision,Software Engineering,0.3924039053159616
Computer Vision,Web Technologies,0.3748243764070583
Computer Vision,Mobile Development,0.24301855263963335
Robotics,Data Science,0.7359836310148239
Robotics,Cybersecurity,0.2699452363940757
Robotics,Information Security,0.23537639859783138
Robotics,Ethical Hacking,0.2265432207310739
Robotics,Cryptography,0.21099066852175924
Robotics,Human-Computer Interaction,0.2937119977120452
Robotics,Interface Design,0.3774559889689788
Robotics,Usability Evaluation,0.2800325094627802
Robotics,User Research,0.3211793833238417
Robotics,Immersive Technologies,0.32604787319899453
Robotics,Data Visualization,0.23626709517158917
Robotics,Game Development,0.26387298234217105
Robotics,Game Design,0.25043926012397627
Robotics,Animation & Digital Media,0.40405379580367984
Robotics,Computer Graphics,0.31356650886657156
Robotics,Sound Design,0.2671757692443595
Robotics,Interactive Media,0.3133605896128642
Robotics,Media Production,0.2004304762486167
Robotics,Digital Arts & Culture,0.3065255733531561
Robotics,Media Studies,0.03938350880900769
Robotics,Health,0.08166348807607583
Robotics,Digital Healthcare,0.22676980987845075
Robotics,Neuroscience,0.3487679681677002
Robotics,Cognitive Psychology,0.19219637692927993
Robotics,Physical Computing,0.6931676794527488
Robotics,Smart Engineering,0.6343894692366124
Robotics,Software Engineering,0.3414024191074754
Robotics,Web Technologies,0.23656840117377126
Robotics,Mobile Development,0.22779899142199417
Data Science,Cybersecurity,0.3925536044495679
Data Science,Information Security,0.43854982448008833
Data Science,Ethical Hacking,0.283539341061706
Data Science,Cryptography,0.23067278679104214
Data Science,Human-Computer Interaction,0.27721894875176906
Data Science,Interface Design,0.3732182958087395
Data Science,Usability Evaluation,0.3235305754342461
Data Science,User Research,0.4772734602048974
Data Science,Immersive Technologies,0.30981158877661275
Data Science,Data Visualization,0.6882295323677099
Data Science,Game Development,0.348047906045214
Data Science,Game Design,0.4050698388594333
Data Science,Animation & Digital Media,0.36173844256830234
Data Science,Computer Graphics,0.3688015409853634
Data Science,Sound Design,0.2924914454675618
Data Science,Interactive Media,0.4232721851743778
Data Science,Media Production,0.24817285439121606
Data Science,Digital Arts & Culture,0.4106208167726732
Data Science,Media Studies,0.29822601384086606
Data Science,Health,0.27676514007502545
Data Science,Digital Healthcare,0.40046161380111883
Data Science,Neuroscience,0.369116201132332
Data Science,Cognitive Psychology,0.35210570809232977
Data Science,Physical Computing,0.3079314081356768
Data Science,Smart Engineering,0.4802125664659011
Data Science,Software Engineering,0.45950601110699896
Data Science,Web Technologies,0.38685153392674404
Data Science,Mobile Development,0.23117531736000668
Cybersecurity,Information Security,0.950317394733429
Cybersecurity,Ethical Hacking,0.7727850943803787
Cybersecurity,Cryptography,0.7827895998954773
Cybersecurity,Human-Computer Interaction,0.3096930106065088
Cybersecurity,Interface Design,0.33640650912535996
Cybersecurity,Usability Evaluation,0.34397238694638155
Cybersecurity,User Research,0.3237818821912277
Cybersecurity,Immersive Technologies,0.3352252893992477
Cybersecurity,Data Visualization,0.28938905368216905
Cybersecurity,Game Development,0.2557101659546945
Cybersecurity,Game Design,0.27470012479904504
Cybersecurity,Animation & Digital Media,0.30789081485332587
Cybersecurity,Computer Graphics,0.2780973694657231
Cybersecurity,Sound Design,0.25887128279914823
Cybersecurity,Interactive Media,0.26618343186922694
Cybersecurity,Media Production,0.22581716997968349
Cybersecurity,Digital Arts & Culture,0.35301624510977025
Cybersecurity,Media Studies,0.2542047308177664
Cybersecurity,Health,0.08930631811961698
Cybersecurity,Digital Healthcare,0.43067018231808385
Cybersecurity,Neuroscience,0.14331731223035618
Cybersecurity,Cognitive Psychology,0.23675431409379855
Cybersecurity,Physical Computing,0.3831086242725931
Cybersecurity,Smart Engineering,0.3636756064233271
Cybersecurity,Software Engineering,0.4214762932410941
Cybersecurity,Web Technologies,0.44472146322940387
Cybersecurity,Mobile Development,0.22977590252038332
Information Security,Ethical Hacking,0.7625422969460487
Information Security,Cryptography,0.7922230720520019
Information Security,Human-Computer Interaction,0.365310385991187
Information Security,Interface Design,0.44984341643150383
Information Security,Usability Evaluation,0.4160382532380484
Information Security,User Research,0.36939877815381356
Information Security,Immersive Technologies,0.38258471048297055
Information Security,Data Visualization,0.4264098285842069
Information Security,Game Development,0.26475979708999087
Information Security,Game Design,0.33455746603692615
Information Security,Animation & Digital Media,0.3559806661843692
Information Security,Computer Graphics,0.35637687785403377
Information Security,Sound Design,0.35579586472732416
Information Security,Interactive Media,0.29861650230562214
Information Security,Media Production,0.3187810452761911
Information Security,Digital Arts & Culture,0.31043931652657536
Information Security,Media Studies,0.3092289499279291
Information Security,Health,0.09047483274555743
Information Security,Digital Healthcare,0.469791622256532
Information Security,Neuroscience,0.18523522621008875
Information Security,Cognitive Psychology,0.260866856522239
Information Security,Physical Computing,0.3594485634009175
Information Security,Smart Engineering,0.3383747441768879
Information Security,Software Engineering,0.4822446857554075
Information Security,Web Technologies,0.5171595866751182
Information Security,Mobile Development,0.2818727935593541
Ethical Hacking,Cryptography,0.7670553863048553
Ethical Hacking,Human-Computer Interaction,0.323426645350908
Ethical Hacking,Interface Design,0.2198907830024464
Ethical Hacking,Usability Evaluation,0.35803076794958805
Ethical Hacking,User Research,0.30031793647441624
Ethical Hacking,Immersive Technologies,0.18388575255416684
Ethical Hacking,Data Visualization,0.21294374122752957
Ethical Hacking,Game Development,0.30504948415675875
Ethical Hacking,Game Design,0.2610571323491965
Ethical Hacking,Animation & Digital Media,0.168943277399097
Ethical Hacking,Computer Graphics,0.18403765802473787
Ethical Hacking,Sound Design,0.16548462854990081
Ethical Hacking,Interactive Media,0.19774746267101806
Ethical Hacking,Media Production,0.07367010551101502
Ethical Hacking,Digital Arts & Culture,0.29072076881387493
Ethical Hacking,Media Studies,0.1865504269925587
Ethical Hacking,Health,0.1449015534105242
Ethical Hacking,Digital Healthcare,0.2616891566500904
Ethical Hacking,Neuroscience,0.21188028681053422
Ethical Hacking,Cognitive Psychology,0.25099524045008614
Ethical Hacking,Physical Computing,0.25605886672911876
Ethical Hacking,Smart Engineering,0.20644465221245
Ethical Hacking,Software Engineering,0.37915875025775164
Ethical Hacking,Web Technologies,0.34862576726197403
Ethical Hacking,Mobile Development,0.26722613344755414
Cryptography,Human-Computer Interaction,0.32142689119988405
Cryptography,Interface Design,0.2857128152179521
Cryptography,Usability Evaluation,0.3439322415670235
Cryptography,User Research,0.24265513742244438
Cryptography,Immersive Technologies,0.2842670507130699
Cryptography,Data Visualization,0.31520244966441285
Cryptography,Game Development,0.2306125023660061
Cryptography,Game Design,0.2511146314811771
Cryptography,Animation & Digital Media,0.26503230458863347
Cryptography,Computer Graphics,0.3272307352360806
Cryptography,Sound Design,0.2289214031440468
Cryptography,Interactive Media,0.2049170375828766
Cryptography,Media Production,0.170957223439394
Cryptography,Digital Arts & Culture,0.3129216778578824
Cryptography,Media Studies,0.26777989084769954
Cryptography,Health,0.0
Cryptography,Digital Healthcare,0.31769561043454725
Cryptography,Neuroscience,0.1342340966650968
Cryptography,Cognitive Psychology,0.2163525650160225
Cryptography,Physical Computing,0.39710990593871265
Cryptography,Smart Engineering,0.2893758986053794
Cryptography,Software Engineering,0.34762807163992715
Cryptography,Web Technologies,0.3943225558472824
Cryptography,Mobile Development,0.22275203708769492
Human-Computer Interaction,Interface Design,0.9230700731277466
Human-Computer Interaction,Usability Evaluation,0.9387875437736511
Human-Computer Interaction,User Research,0.7837586998939514
Human-Computer Interaction,Immersive Technologies,0.7638015538454055
Human-Computer Interaction,Data Visualization,0.7389331445097923
Human-Computer Interaction,Game Development,0.5012216720019654
Human-Computer Interaction,Game Design,0.5090972664480348
Human-Computer Interaction,Animation & Digital Media,0.47249377124532466
Human-Computer Interaction,Computer Graphics,0.5030641790245038
Human-Computer Interaction,Sound Design,0.4242873324241456
Human-Computer Interaction,Interactive Media,0.6830751310821287
Human-Computer Interaction,Media Production,0.4313563697031117
Human-Computer Interaction,Digital Arts & Culture,0.5024347923745677
Human-Computer Interaction,Media Studies,0.36549478931223833
Human-Computer Interaction,Health,0.33788535209571324
Human-Computer Interaction,Digital Healthcare,0.470449409274014
Human-Computer Interaction,Neuroscience,0.32539013594851174
Human-Computer Interaction,Cognitive Psychology,0.4849961704294113
Human-Computer Interaction,Physical Computing,0.35014412522969546
Human-Computer Interaction,Smart Engineering,0.2941746980926466
Human-Computer Interaction,Software Engineering,0.41021810221511257
Human-Computer Interaction,Web Technologies,0.5360755585806518
Human-Computer Interaction,Mobile Development,0.5499721968364446
Interface Design,Usability Evaluation,0.9103026390075684
Interface Design,User Research,0.7910944074392319
Interface Design,Immersive Technologies,0.7844358325004577
Interface Design,Data Visualization,0.7573460891842841
Interface Design,Game Development,0.5613736172861359
Interface Design,Game Design,0.6946597604448905
Interface Design,Animation & Digital Media,0.5692603263620274
Interface Design,Computer Graphics,0.5878078897614519
Interface Design,Sound Design,0.5925860525330491
Interface Design,Interactive Media,0.7097055187123088
Interface Design,Media Production,0.5553444116885429
Interface Design,Digital Arts & Culture,0.580708196010976
Interface Design,Media Studies,0.44981262724799614
Interface Design,Health,0.2878469568558272
Interface Design,Digital Healthcare,0.457000375409064
Interface Design,Neuroscience,0.3905885710749888
Interface Design,Cognitive Psychology,0.47695737340395167
Interface Design,Physical Computing,0.3886441412380802
Interface Design,Smart Engineering,0.368177927307335
Interface Design,Software Engineering,0.493726330607816
Interface Design,Web Technologies,0.5309729813302421
Interface Design,Mobile Development,0.6392033978916377
Usability Evaluation,User Research,0.7868925482034683
Usability Evaluation,Immersive Technologies,0.762101413309574
Usability Evaluation,Data Visualization,0.7433134958148002
Usability Evaluation,Game Development,0.4372301031951907
Usability Evaluation,Game Design,0.4938294478301672
Usability Evaluation,Animation & Digital Media,0.44906383297796937
Usability Evaluation,Computer Graphics,0.4428069599480168
Usability Evaluation,Sound Design,0.39656581992541257
Usability Evaluation,Interactive Media,0.6143342975412946
Usability Evaluation,Media Production,0.3696157290923445
Usability Evaluation,Digital Arts & Culture,0.42034920342111626
Usability Evaluation,Media Studies,0.32101482044647306
Usability Evaluation,Health,0.27735237407663554
Usability Evaluation,Digital Healthcare,0.41765770457015333
Usability Evaluation,Neuroscience,0.26204787718035444
Usability Evaluation,Cognitive Psychology,0.4404959132169704
Usability Evaluation,Physical Computing,0.3545379208774387
Usability Evaluation,Smart Engineering,0.3023077040475998
Usability Evaluation,Software Engineering,0.5176247090496809
Usability Evaluation,Web Technologies,0.5457074304286382
Usability Evaluation,Mobile Development,0.5507422913821308
User Research,Immersive Technologies,0.7647776544094085
User Research,Data Visualization,0.7474087551236153
User Research,Game Development,0.517924140494893
User Research,Game Design,0.593394998516114
User Research,Animation & Digital Media,0.44786922592907114
User Research,Computer Graphics,0.3915892527169879
User Research,Sound Design,0.41926030147852783
User Research,Interactive Media,0.6269894482349387
User Research,Media Production,0.42569567214562626
User Research,Digital Arts & Culture,0.502942150342455
User Research,Media Studies,0.3989180405538006
User Research,Health,0.46542324095638243
User Research,Digital Healthcare,0.41392776751379506
User Research,Neuroscience,0.2289206898170582
User Research,Cognitive Psychology,0.43285691108511803
User Research,Physical Computing,0.3143424427401644
User Research,Smart Engineering,0.41489397721434534
User Research,Software Engineering,0.4729123117086322
User Research,Web Technologies,0.479584241511948
User Research,Mobile Development,0.5713556829185227
Immersive Technologies,Data Visualization,0.8556363761425019
Immersive Technologies,Game Development,0.5887831238778579
Immersive Technologies,Game Design,0.6778998940128808
Immersive Technologies,Animation & Digital Media,0.7500000000000001
Immersive Technologies,Computer Graphics,0.6100585823936633
Immersive Technologies,Sound Design,0.5703744767622122
Immersive Technologies,Interactive Media,0.7492678942637064
Immersive Technologies,Media Production,0.6301750006760019
Immersive Technologies,Digital Arts & Culture,0.6577482406951057
Immersive Technologies,Media Studies,0.4601943550619923
Immersive Technologies,Health,0.1830028030432852
Immersive Technologies,Digital Healthcare,0.4900000099533999
Immersive Technologies,Neuroscience,0.26991164366961284
Immersive Technologies,Cognitive Psychology,0.34003794070129334
Immersive Technologies,Physical Computing,0.44994819255382845
Immersive Technologies,Smart Engineering,0.35340004820763327
Immersive Technologies,Software Engineering,0.3249819470210387
Immersive Technologies,Web Technologies,0.5727754026938213
Immersive Technologies,Mobile Development,0.4613982851287415
Data Visualization,Game Development,0.3680658188471276
Data Visualization,Game Design,0.4496215551490514
Data Visualization,Animation & Digital Media,0.43933103365559684
Data Visualization,Computer Graphics,0.5615997917085194
Data Visualization,Sound Design,0.4312445598448995
Data Visualization,Interactive Media,0.40836985539866605
Data Visualization,Media Production,0.2775469630435241
Data Visualization,Digital Arts & Culture,0.45580712865814405
Data Visualization,Media Studies,0.26469996056794765
Data Visualization,Health,0.20903976897495413
Data Visualization,Digital Healthcare,0.3885003477883795
Data Visualization,Neuroscience,0.41012845526054603
Data Visualization,Cognitive Psychology,0.44170216574368243
Data Visualization,Physical Computing,0.31880806875675904
Data Visualization,Smart Engineering,0.3828093255393789
Data Visualization,Software Engineering,0.34761748785809643
Data Visualization,Web Technologies,0.3233744563577425
Data Visualization,Mobile Development,0.25326443313480174
Game Development,Game Design,0.9421619415283203
Game Development,Animation & Digital Media,0.7599342241883278
Game Development,Computer Graphics,0.7434874147176742
Game Development,Sound Design,0.7657319575548172
Game Development,Interactive Media,0.7728444918990135
Game Development,Media Production,0.759565532207489
Game Development,Digital Arts & Culture,0.7646860927343369
Game Development,Media Studies,0.7380759418010712
Game Development,Health,0.25472370108546805
Game Development,Digital Healthcare,0.31834570015615227
Game Development,Neuroscience,0.18003171319079292
Game Development,Cognitive Psychology,0.29021248186200244
Game Development,Physical Computing,0.2928843725152789
Game Development,Smart Engineering,0.29222038121189614
Game Development,Software Engineering,0.564595068322625
Game Development,Web Technologies,0.38348914274850865
Game Development,Mobile Development,0.5398786199478409
Game Design,Animation & Digital Media,0.7808547168970108
Game Design,Computer Graphics,0.7619536727666855
Game Design,Sound Design,0.7862785011529922
Game Design,Interactive Media,0.7821807563304901
Game Design,Media Production,0.7655113771557808
Game Design,Digital Arts & Culture,0.7668119758367538
Game Design,Media Studies,0.7382272630929947
Game Design,Health,0.2848092953473994
Game Design,Digital Healthcare,0.33418500981488175
Game Design,Neuroscience,0.28577917121689106
Game Design,Cognitive Psychology,0.3714035919497566
Game Design,Physical Computing,0.2955816111601501
Game Design,Smart Engineering,0.28434090493988895
Game Design,Software Engineering,0.45196654297355504
Game Design,Web Technologies,0.40071200816311503
Game Design,Mobile Development,0.44294441639981885
Animation & Digital Media,Computer Graphics,0.9343053936958313
Animation & Digital Media,Sound Design,0.7809182047843932
Animation & Digital Media,Interactive Media,0.7912681609392166
Animation & Digital Media,Media Production,0.7906508147716522
Animation & Digital Media,Digital Arts & Culture,0.7830858319997787
Animation & Digital Media,Media Studies,0.7438065126538276
Animation & Digital Media,Health,0.15276031831636253
Animation & Digital Media,Digital Healthcare,0.39070140945118453
Animation & Digital Media,Neuroscience,0.2978885438192622
Animation & Digital Media,Cognitive Psychology,0.372309384513273
Animation & Digital Media,Physical Computing,0.3672943971814626
Animation & Digital Media,Smart Engineering,0.27946879866279395
Animation & Digital Media,Software Engineering,0.3646410862078891
Animation & Digital Media,Web Technologies,0.47887502859528835
Animation & Digital Media,Mobile Development,0.3235287340552756
Computer Graphics,Sound Design,0.761456874012947
Computer Graphics,Interactive Media,0.7756867170333862
Computer Graphics,Media Production,0.7599259048700332
Computer Graphics,Digital Arts & Culture,0.7718986153602599
Computer Graphics,Media Studies,0.7312635511159896
Computer Graphics,Health,0.10913156005773636
Computer Graphics,Digital Healthcare,0.3859382431353475
Computer Graphics,Neuroscience,0.355382367319936
Computer Graphics,Cognitive Psychology,0.4671688018644709
Computer Graphics,Physical Computing,0.35808869673666177
Computer Graphics,Smart Engineering,0.22338144032663076
Computer Graphics,Software Engineering,0.31539430144634517
Computer Graphics,Web Technologies,0.41121762262713024
Computer Graphics,Mobile Development,0.3076180253416878
Sound Design,Interactive Media,0.8927954554557801
Sound Design,Media Production,0.9410704612731934
Sound Design,Digital Arts & Culture,0.7583326369524002
Sound Design,Media Studies,0.7412743330001831
Sound Design,Health,0.2268445433222558
Sound Design,Digital Healthcare,0.2857300345996768
Sound Design,Neuroscience,0.3257536175216997
Sound Design,Cognitive Psychology,0.39021807235491307
Sound Design,Physical Computing,0.2514498951658162
Sound Design,Smart Engineering,0.23421317793643132
Sound Design,Software Engineering,0.34693033831108394
Sound Design,Web Technologies,0.2905068702512952
Sound Design,Mobile Development,0.370455099300923
Interactive Media,Media Production,0.9164791703224182
Interactive Media,Digital Arts & Culture,0.7830038100481033
Interactive Media,Media Studies,0.768439419567585
Interactive Media,Health,0.24603610828038264
Interactive Media,Digital Healthcare,0.3984245509896915
Interactive Media,Neuroscience,0.32603536509319453
Interactive Media,Cognitive Psychology,0.42792367434400047
Interactive Media,Physical Computing,0.4014985258185386
Interactive Media,Smart Engineering,0.30188881521529787
Interactive Media,Software Engineering,0.374041342441579
Interactive Media,Web Technologies,0.4773268436060438
Interactive Media,Mobile Development,0.5487293489763178
Media Production,Digital Arts & Culture,0.7695719420909881
Media Production,Media Studies,0.7688653409481048
Media Production,Health,0.20000358322394274
Media Production,Digital Healthcare,0.28001827610100777
Media Production,Neuroscience,0.2649617847507611
Media Production,Cognitive Psychology,0.3548764691840253
Media Production,Physical Computing,0.2023772783124873
Media Production,Smart Engineering,0.1991905314634434
Media Production,Software Engineering,0.33205071887600907
Media Production,Web Technologies,0.3061507780821491
Media Production,Mobile Development,0.3597804761076102
Digital Arts & Culture,Media Studies,0.8881513357162476
Digital Arts & Culture,Health,0.21085589948791417
Digital Arts & Culture,Digital Healthcare,0.5464406310389144
Digital Arts & Culture,Neuroscience,0.26621088666378795
Digital Arts & Culture,Cognitive Psychology,0.3564825166043446
Digital Arts & Culture,Physical Computing,0.44728625530039284
Digital Arts & Culture,Smart Engineering,0.34707207472481755
Digital Arts & Culture,Software Engineering,0.3771525429858309
Digital Arts & Culture,Web Technologies,0.40696626013110954
Digital Arts & Culture,Mobile Development,0.3692844467676417
Media Studies,Health,0.34275993013376876
Media Studies,Digital Healthcare,0.35399761715607814
Media Studies,Neuroscience,0.27967825137344476
Media Studies,Cognitive Psychology,0.3125418727089555
Media Studies,Physical Computing,0.13574695537940618
Media Studies,Smart Engineering,0.11474977318690113
Media Studies,Software Engineering,0.18432631491462226
Media Studies,Web Technologies,0.4059624929351598
Media Studies,Mobile Development,0.323139025273507
Health,Digital Healthcare,0.8517526268959046
Health,Neuroscience,0.7311337679624557
Health,Cognitive Psychology,0.7372051112353801
Health,Physical Computing,0.08108847602002027
Health,Smart Engineering,0.11470191806991634
Health,Software Engineering,0.1288342155086909
Health,Web Technologies,0.15565057826764728
Health,Mobile Development,0.2384894073430544
Digital Healthcare,Neuroscience,0.725299098342657
Digital Healthcare,Cognitive Psychology,0.7328146569430828
Digital Healthcare,Physical Computing,0.40732677227334496
Digital Healthcare,Smart Engineering,0.38775314606232725
Digital Healthcare,Software Engineering,0.38666255204176586
Digital Healthcare,Web Technologies,0.4365824022895474
Digital Healthcare,Mobile Development,0.38255929613537687
Neuroscience,Cognitive Psychology,0.8846722602844239
Neuroscience,Physical Computing,0.29011313034259106
Neuroscience,Smart Engineering,0.25049212926613085
Neuroscience,Software Engineering,0.2387193308793779
Neuroscience,Web Technologies,0.23658089269057153
Neuroscience,Mobile Development,0.1707450667217864
Cognitive Psychology,Physical Computing,0.20429519892781978
Cognitive Psychology,Smart Engineering,0.22110436786704118
Cognitive Psychology,Software Engineering,0.2842151934998991
Cognitive Psychology,Web Technologies,0.2923549843557438
Cognitive Psychology,Mobile Development,0.23830900197093907
Physical Computing,Smart Engineering,0.8970529794692994
Physical Computing,Software Engineering,0.3305761558675873
Physical Computing,Web Technologies,0.32162041847078954
Physical Computing,Mobile Development,0.4084725413070241
Smart Engineering,Software Engineering,0.46061199971931416
Smart Engineering,Web Technologies,0.33589419104655194
Smart Engineering,Mobile Development,0.2803628130364986
Software Engineering,Web Technologies,0.8684107780456544
Software Engineering,Mobile Development,0.8850909233093263
Web Technologies,Mobile Development,0.8784480512142182
